NumMotors,positionAmplitude[deg],Lambda,Frequency[Hz],
8,20,10,0.5
absReceived_ts[s],absReceived_ts[us],0GoalPosition[rad],1GoalPosition[rad],2GoalPosition[rad],3GoalPosition[rad],4GoalPosition[rad],5GoalPosition[rad],6GoalPosition[rad],7GoalPosition[rad],0FbckPosition[rad],1FbckPosition[rad],2FbckPosition[rad],3FbckPosition[rad],4FbckPosition[rad],5FbckPosition[rad],6FbckPosition[rad],7FbckPosition[rad],0FbckCurrent[mA],1FbckCurrent[mA],2FbckCurrent[mA],3FbckCurrent[mA],4FbckCurrent[mA],5FbckCurrent[mA],6FbckCurrent[mA],7FbckCurrent[mA],0FbckVoltage[volts],1FbckVoltage[volts],2FbckVoltage[volts],3FbckVoltage[volts],4FbckVoltage[volts],5FbckVoltage[volts],6FbckVoltage[volts],7FbckVoltage[volts],ax,ay,az,Wx,Wy,Wz
1756736000,126067,-0.143820486755640797316147,-0.128840610353116419295461,-0.0517821045198314233726222,0.0716545551567054073149876,0.199197830915621265646109,0.27340175315627696095433,0.244640289246219888585898,0.0973862676834902213363065,-0.120446796092796085120291,-0.0989658388278388256864559,-0.0130420097680097671344335,0.109706317460317462342267,0.226317228327228336937083,0.266210434676434681833257,0.209439333333333310704916,0.0406603833943833953279423,-269,-166.779998779296875,-164.089996337890625,-129.1199951171875,-112.98000335693359375,21.520000457763671875,48.420001983642578125,48.420001983642578125,11.3999996185302734375,11.19999980926513671875,11.19999980926513671875,11,11,10.8999996185302734375,10.80000019073486328125,10.80000019073486328125,-0.143593996763229370117188,0.0650260001420974731445312,-0.97648799419403076171875,1.0499999523162841796875,21.4200000762939453125,-36.470001220703125
1756736000,142137,-0.143846046044989184231611,-0.13428307213430670796761,-0.0617729241816875537796072,0.0602912376877730513125009,0.191228243169891898300961,0.273450341189003798270107,0.254974340138348853912476,0.116175937338467358261873,-0.121981150183150185983827,-0.106637609279609274492984,-0.025316842490842487306546,0.0958971306471306378371722,0.218645457875457860374979,0.270813496947496956668289,0.224782874236874236073547,0.0682787570207570165825572,-244.790008544921875,-118.3600006103515625,-80.70000457763671875,-51.1100006103515625,-67.25,0,0,-67.25,11.5,11.30000019073486328125,11.3999996185302734375,11.19999980926513671875,11.19999980926513671875,11.19999980926513671875,11.1000003814697265625,11.19999980926513671875,-0.116997994482517242431641,0.0692349970340728759765625,-0.96983897686004638671875,0,24.2199993133544921875,-36.259998321533203125
1756736000,158129,-0.143411743941087577169924,-0.139296244391457851863336,-0.0715662619956893841788315,0.0487351751742199496009178,0.182647317895251876107565,0.272624735885582059058407,0.264493263618059804009874,0.134594204164682956781363,-0.125049858363858346077535,-0.112775025641025636313763,-0.0329886129426129395825207,0.0882253601953601890306444,0.214042395604395613295523,0.272347851037851029776249,0.233988998778998757988035,0.0836222979242979280734005,-193.6800079345703125,-134.5,-131.80999755859375,-121.0500030517578125,-126.43000030517578125,0,10.7600002288818359375,18.8299999237060546875,11.6000003814697265625,11.30000019073486328125,11.3999996185302734375,11.19999980926513671875,11.19999980926513671875,11.19999980926513671875,11.1000003814697265625,11.19999980926513671875,-0.0411750003695487976074219,0.0951600000262260437011719,-0.9716689586639404296875,-0.84000003337860107421875,25.7600002288818359375,-33.04000091552734375
1756736000,174139,-0.1425189688642372887184,-0.143864100515273568570151,-0.0811308096423150743037311,0.0370233111897742203644235,0.173482487449840516724464,0.270927576623426258350946,0.273166628640956532514394,0.15258218680893925744968,-0.126584212454212446941071,-0.117378087912087897271007,-0.0421947374847374892525842,0.0790192356532356532383687,0.20790497924297920984138,0.272347851037851029776249,0.244729477411477408521634,0.0989658388278388256864559,-223.2700042724609375,-182.9199981689453125,-193.6800079345703125,-177.540008544921875,-161.4000091552734375,0,32.279998779296875,83.3899993896484375,11.5,11.30000019073486328125,11.3999996185302734375,11.19999980926513671875,11.19999980926513671875,11.1000003814697265625,11.1000003814697265625,11.1000003814697265625,-0.0754569992423057556152344,0.0883279964327812194824219,-0.975573003292083740234375,-1.0499999523162841796875,28.2800006866455078125,-31.5
1756736000,190129,-0.141170574926886754907329,-0.147972037527508148979649,-0.0904359902212788502318119,0.0251930873898551441203431,0.163763050878110022479106,0.268364289050610993481172,0.28096670732828860073127,0.170082379493441432360967,-0.126584212454212446941071,-0.121981150183150185983827,-0.0529352161172161189695018,0.0682787570207570165825572,0.200233208791208788790428,0.272347851037851029776249,0.255469956043956059055233,0.115843733821733824163047,-204.44000244140625,-188.3000030517578125,-182.9199981689453125,-161.4000091552734375,-158.7100067138671875,-5.38000011444091796875,10.7600002288818359375,64.55999755859375,11.1000003814697265625,11.19999980926513671875,11.19999980926513671875,11.1000003814697265625,11,11.1000003814697265625,10.8999996185302734375,10.8999996185302734375,-0.0699059963226318359375,0.0896089971065521240234375,-0.977097988128662109375,-1.33000004291534423828125,31.2199993133544921875,-35.279998779296875
1756736000,222045,-0.139370872809320728302751,-0.15160692276522047539089,-0.0994520560028135797159266,0.0132823238143502733721313,0.153520080244720663609215,0.264943067740620374905802,0.287868563610198580082766,0.187038835856010415836792,-0.126584212454212446941071,-0.126584212454212446941071,-0.0621413406593406547617775,0.0575382783882783868656396,0.191027084249084239120364,0.272347851037851029776249,0.266210434676434681833257,0.134255982905982895747599,-209.82000732421875,-182.9199981689453125,-150.6399993896484375,-145.260009765625,-150.6399993896484375,-43.04000091552734375,0,29.590000152587890625,11.3999996185302734375,11.19999980926513671875,11.19999980926513671875,11,11,11,10.8999996185302734375,10.8999996185302734375,-0.0771650001406669616699219,0.0716749951243400573730469,-0.97728097438812255859375,-2.309999942779541015625,36.189998626708984375,-42.909999847412109375
1756736000,238135,-0.137125615978846482345688,-0.15475713586458741954921,-0.108150183528188503778722,0.00132909798073818858146766,0.142786321300256674460272,0.260674849995114088496706,0.293850132943844044586257,0.203397347804996520004295,-0.126584212454212446941071,-0.131187274725274694020527,-0.074416173382173378403337,0.0421947374847374892525842,0.180286605616605616342341,0.272347851037851029776249,0.276950913308913304611281,0.158805648351648343030718,-212.510009765625,-129.1199951171875,-67.25,-43.04000091552734375,-94.15000152587890625,-53.8000030517578125,-24.2100009918212890625,-51.1100006103515625,11.6000003814697265625,11.30000019073486328125,11.30000019073486328125,11.19999980926513671875,11.19999980926513671875,11.19999980926513671875,11.1000003814697265625,11.1000003814697265625,-0.101443000137805938720703,0.0402599982917308807373047,-0.96654498577117919921875,-3.2200000286102294921875,40.18000030517578125,-43.68000030517578125
1756736000,254147,-0.134441982296535977869922,-0.157412605910038166934228,-0.116502565755413484138714,-0.010628376845918840326588,0.131596088796348154037474,0.255573280878472586241656,0.298892292851525964714199,0.219105618817115238572413,-0.126584212454212446941071,-0.135790336996336996611134,-0.0836222979242979280734005,0.0314542588522588456578788,0.172614835164835167535813,0.272347851037851029776249,0.281553975579975579446312,0.171080481074481066672277,-161.4000091552734375,-123.7400054931640625,-104.910003662109375,-104.910003662109375,-164.089996337890625,-104.910003662109375,2.690000057220458984375,40.350002288818359375,11.6000003814697265625,11.30000019073486328125,11.3999996185302734375,11,11.1000003814697265625,11.1000003814697265625,11,11.1000003814697265625,-0.0170799996703863143920898,0.0982099995017051696777344,-0.97362101078033447265625,-4.13000011444091796875,44.029998779296875,-38.6399993896484375
1756736000,270161,-0.13132855107032292973912,-0.15956484362996323222994,-0.1244825009555677181039,-0.0225518738169565961804164,0.119985156784846516697662,0.249654669595892858557917,0.302978924053334985888597,0.234113431124195331411997,-0.126584212454212446941071,-0.13732469108669109747467,-0.0912940683760683630021404,0.0207137802197802194104082,0.16494306471306469097371,0.269279142857142828049177,0.289225746031746000497265,0.184889667887667891177372,-112.98000335693359375,-161.4000091552734375,-161.4000091552734375,-150.6399993896484375,-236.720001220703125,-121.0500030517578125,10.7600002288818359375,83.3899993896484375,11.5,11.30000019073486328125,11.30000019073486328125,11.1000003814697265625,11.1000003814697265625,11.1000003814697265625,10.8999996185302734375,11,-0.0365389995276927947998047,0.08790099620819091796875,-0.968069970607757568359375,-4.7600002288818359375,48.229999542236328125,-35.630001068115234375
1756736000,286170,-0.127795275627816590224839,-0.161206968536064837449473,-0.132064478075547053759209,-0.0344032747075011038906389,0.10799064425177161419267,0.242937937354494315478348,0.306096961998871541776879,0.248372806254335637410335,-0.126584212454212446941071,-0.140393399267399271446166,-0.0989658388278388256864559,0.00843894749694749750357214,0.155736940170940169059222,0.266210434676434681833257,0.293828808302808275332296,0.201767562881562861898388,-69.94000244140625,-190.9900054931640625,-177.540008544921875,-156.0200042724609375,-209.82000732421875,-112.98000335693359375,13.450000762939453125,48.420001983642578125,11.5,11.19999980926513671875,11.19999980926513671875,11.1000003814697265625,11,11.1000003814697265625,10.8999996185302734375,10.8999996185302734375,-0.00933299958705902099609375,0.0821669995784759521484375,-0.9733769893646240234375,-4.61999988555908203125,50.40000152587890625,-38.220001220703125
1756736000,318055,-0.12385345149650867080382,-0.162333730919588553609501,-0.13922425829435011723767,-0.0461446917766313996489558,0.0956508964516247783826941,0.235444556874115529243596,0.308236438633307796575167,0.261838158414294364106922,-0.125049858363858346077535,-0.141927753357753344554126,-0.108171963369963361478732,-0.00230153113553113524911153,0.144996461538461518525622,0.261607372405372406998225,0.299966224664224678786439,0.218645457875457860374979,-26.90000152587890625,-199.05999755859375,-150.6399993896484375,-145.260009765625,-201.75,-104.910003662109375,0,18.8299999237060546875,11.3999996185302734375,11.19999980926513671875,11.19999980926513671875,11,10.8999996185302734375,10.8999996185302734375,10.80000019073486328125,10.80000019073486328125,0.0148229999467730522155762,0.0800929963588714599609375,-0.973071992397308349609375,-6.30000019073486328125,57.75,-44.590000152587890625
1756736000,334149,-0.119515680293104886722233,-0.162941528634116178375635,-0.145938952512156716601055,-0.0577385888906782190899136,0.0830053623214572627864172,0.227198483741178874906197,0.309390514264257454613016,0.274466440222686014482889,-0.126584212454212446941071,-0.144996461538461518525622,-0.117378087912087897271007,-0.0161107179487179480448233,0.129652920634920648668142,0.255469956043956059055233,0.30456928693528689811032,0.238592061050061060578642,-18.8299999237060546875,-156.0200042724609375,-96.84000396728515625,-78.01000213623046875,-102.220001220703125,-104.910003662109375,-32.279998779296875,-32.279998779296875,11.6000003814697265625,11.3999996185302734375,11.3999996185302734375,11.19999980926513671875,11.19999980926513671875,11.1000003814697265625,11.1000003814697265625,11.19999980926513671875,-0.0305610001087188720703125,0.100101001560688018798828,-0.9642269611358642578125,-7.490000247955322265625,61.670001983642578125,-46.200000762939453125
1756736000,350133,-0.114795829437421031959943,-0.163028418611266323612341,-0.152187094524483756963207,-0.0691479015224845533493792,0.0700944683665768730751466,0.218226079825089958053042,0.309555499427587199612333,0.286217280328149803469984,-0.125049858363858346077535,-0.14959952380952382111623,-0.125049858363858346077535,-0.0268511965811965777617409,0.120446796092796085120291,0.252401247863247857328162,0.306103641025641026729431,0.25086689377289372870905,18.8299999237060546875,-126.43000030517578125,-107.600006103515625,-123.7400054931640625,-180.230010986328125,-153.3300018310546875,-5.38000011444091796875,16.1399993896484375,11.6000003814697265625,11.30000019073486328125,11.3999996185302734375,11.19999980926513671875,11.19999980926513671875,11.19999980926513671875,11.1000003814697265625,11.19999980926513671875,0.0803369954228401184082031,0.117058999836444854736328,-0.968679964542388916015625,-8.53999996185302734375,64.75,-38.29000091552734375
1756736000,366166,-0.109708987819628428495022,-0.162594123072490132075885,-0.157948709647494689445324,-0.0803361552429844721912033,0.0569594894210524727018452,0.208556029001970594238813,0.308730866682264570854954,0.297053112472513591857393,-0.121981150183150185983827,-0.15113387789987789422419,-0.131187274725274694020527,-0.0360573211233211204929106,0.108171963369963361478732,0.244729477411477408521634,0.307637995115995099837392,0.260073018315018333890265,13.450000762939453125,-145.260009765625,-145.260009765625,-180.230010986328125,-217.8899993896484375,-190.9900054931640625,-8.06999969482421875,69.94000244140625,11.6000003814697265625,11.30000019073486328125,11.3999996185302734375,11.19999980926513671875,11.19999980926513671875,11.19999980926513671875,11,11.1000003814697265625,0.0753349959850311279296875,0.106628000736236572265625,-0.9667890071868896484375,-9.31000041961669921875,67.62000274658203125,-34.65000152587890625
1756736000,382125,-0.104271417562585663740826,-0.161640030417100927229157,-0.163205378575059067980391,-0.091267582326300056294599,0.0436424166962105578027042,0.198219245455189624349757,0.306919252296532940604834,0.306939295586359128797938,-0.115843733821733824163047,-0.15113387789987789422419,-0.13885904517704517058263,-0.0498665079365079380591119,0.0943627765567765508514242,0.237057706959706959715106,0.307637995115995099837392,0.27388220512820515839536,-5.38000011444091796875,-131.80999755859375,-137.19000244140625,-164.089996337890625,-193.6800079345703125,-177.540008544921875,0,21.520000457763671875,11.5,11.30000019073486328125,11.30000019073486328125,11,11,11.1000003814697265625,10.8999996185302734375,11,0.0857049971818923950195312,0.0950989946722984313964844,-0.972034990787506103515625,-9.44999980926513671875,69.23000335693359375,-32.270000457763671875
